Locus,LG,phy_posi,genetic_posi
CM014331.1_55364099,CM014331.1,55364099,85.269
CM014331.1_55364274,CM014331.1,55364274,85.519
CM014331.1_55370131,CM014331.1,55370131,85.769
CM014331.1_55373942,CM014331.1,55373942,86.269
CM014331.1_55380976,CM014331.1,55380976,86.519
CM014331.1_55406929,CM014331.1,55406929,87.019
CM014331.1_55452491,CM014331.1,55452491,87.519
CM014331.1_55499689,CM014331.1,55499689,87.769
CM014331.1_55503497,CM014331.1,55503497,88.019
CM014331.1_55527357,CM014331.1,55527357,88.269
CM014331.1_55563297,CM014331.1,55563297,88.519
CM014331.1_55574948,CM014331.1,55574948,89.269
CM014331.1_55575191,CM014331.1,55575191,89.519
CM014331.1_55605115,CM014331.1,55605115,89.769
CM014331.1_55605588,CM014331.1,55605588,90.019
CM014331.1_55609042,CM014331.1,55609042,90.269
CM014331.1_55695401,CM014331.1,55695401,90.769
CM014331.1_55695535,CM014331.1,55695535,91.019
CM014331.1_55788614,CM014331.1,55788614,91.269
CM014331.1_55791529,CM014331.1,55791529,91.519
CM014331.1_56461291,CM014331.1,56461291,92.519
CM014332.1_23235,CM014332.1,23235,0
CM014332.1_79439,CM014332.1,79439,0.5
CM014332.1_1013512,CM014332.1,1013512,1
CM014332.1_1021741,CM014332.1,1021741,1.25
CM014332.1_1080701,CM014332.1,1080701,1.5
CM014332.1_1308691,CM014332.1,1308691,2
CM014332.1_1709163,CM014332.1,1709163,2.5
CM014332.1_2294579,CM014332.1,2294579,2.75
CM014332.1_2532651,CM014332.1,2532651,4.751
CM014332.1_2544346,CM014332.1,2544346,5.001
CM014332.1_2594957,CM014332.1,2594957,5.251
CM014332.1_2695450,CM014332.1,2695450,5.501
CM014332.1_2701086,CM014332.1,2701086,6.001
CM014332.1_3124519,CM014332.1,3124519,6.501
CM014332.1_3219524,CM014332.1,3219524,6.751
CM014332.1_3614625,CM014332.1,3614625,7.001
CM014332.1_3780037,CM014332.1,3780037,7.501
CM014332.1_4099338,CM014332.1,4099338,8.001
CM014332.1_4130015,CM014332.1,4130015,8.251
CM014332.1_4209615,CM014332.1,4209615,8.501
CM014332.1_4259432,CM014332.1,4259432,9.001
CM014332.1_4363223,CM014332.1,4363223,9.501
CM014332.1_4375050,CM014332.1,4375050,10.001
CM014332.1_4379460,CM014332.1,4379460,10.501
CM014332.1_4410383,CM014332.1,4410383,10.751
CM014332.1_4427868,CM014332.1,4427868,11.251
CM014332.1_4444014,CM014332.1,4444014,11.501
CM014332.1_4456623,CM014332.1,4456623,11.751
CM014332.1_4468820,CM014332.1,4468820,12.001
CM014332.1_4563400,CM014332.1,4563400,12.251
CM014332.1_4602308,CM014332.1,4602308,12.501
CM014332.1_4829188,CM014332.1,4829188,12.751
CM014332.1_5448339,CM014332.1,5448339,13.501
CM014332.1_5451902,CM014332.1,5451902,14.001
CM014332.1_5453569,CM014332.1,5453569,14.251
CM014332.1_5477076,CM014332.1,5477076,14.751
CM014332.1_5679329,CM014332.1,5679329,15.001
CM014332.1_5693088,CM014332.1,5693088,16.252
CM014332.1_5823946,CM014332.1,5823946,16.502
CM014332.1_6368314,CM014332.1,6368314,17.002
CM014332.1_6456892,CM014332.1,6456892,17.502
CM014332.1_6613598,CM014332.1,6613598,18.002
CM014332.1_6661619,CM014332.1,6661619,20.253
CM014332.1_6847458,CM014332.1,6847458,23.006
CM014332.1_6917639,CM014332.1,6917639,23.256
CM014332.1_7035050,CM014332.1,7035050,24.006
CM014332.1_7334902,CM014332.1,7334902,24.506
CM014332.1_7695030,CM014332.1,7695030,25.506
CM014332.1_7838283,CM014332.1,7838283,26.006
CM014332.1_7915269,CM014332.1,7915269,26.756
CM014332.1_7919063,CM014332.1,7919063,27.006
CM014332.1_7921553,CM014332.1,7921553,27.256
CM014332.1_8116274,CM014332.1,8116274,27.756
CM014332.1_8229387,CM014332.1,8229387,28.006
CM014332.1_8352540,CM014332.1,8352540,29.006
CM014332.1_8845509,CM014332.1,8845509,29.506
CM014332.1_8974781,CM014332.1,8974781,29.756
CM014332.1_9074919,CM014332.1,9074919,30.256
CM014332.1_9501659,CM014332.1,9501659,30.506
CM014332.1_9503903,CM014332.1,9503903,30.757
CM014332.1_9608162,CM014332.1,9608162,31.007
CM014332.1_9620902,CM014332.1,9620902,31.257
CM014332.1_9634214,CM014332.1,9634214,31.507
CM014332.1_9757183,CM014332.1,9757183,31.757
CM014332.1_9771480,CM014332.1,9771480,32.007
CM014332.1_9825791,CM014332.1,9825791,32.257
CM014332.1_9828995,CM014332.1,9828995,32.507
CM014332.1_9831478,CM014332.1,9831478,32.757
CM014332.1_10009470,CM014332.1,10009470,33.257
CM014332.1_10020456,CM014332.1,10020456,34.007
CM014332.1_10299065,CM014332.1,10299065,34.507
CM014332.1_10660989,CM014332.1,10660989,35.257
CM014332.1_10696282,CM014332.1,10696282,35.507
CM014332.1_10921659,CM014332.1,10921659,38.009
CM014332.1_10975535,CM014332.1,10975535,38.509
CM014332.1_10990243,CM014332.1,10990243,39.009
CM014332.1_11530609,CM014332.1,11530609,40.009
CM014332.1_11950002,CM014332.1,11950002,40.259
CM014332.1_12599117,CM014332.1,12599117,40.509
CM014332.1_12618399,CM014332.1,12618399,40.759
CM014332.1_12782379,CM014332.1,12782379,41.259
CM014332.1_13065390,CM014332.1,13065390,41.759
CM014332.1_13090320,CM014332.1,13090320,42.009
CM014332.1_13154538,CM014332.1,13154538,42.509
CM014332.1_13541772,CM014332.1,13541772,42.759
CM014332.1_13565862,CM014332.1,13565862,43.009
CM014332.1_13635777,CM014332.1,13635777,43.509
CM014332.1_13645324,CM014332.1,13645324,44.259
CM014332.1_14237684,CM014332.1,14237684,44.759
CM014332.1_14242635,CM014332.1,14242635,45.259
CM014332.1_14290689,CM014332.1,14290689,45.509
CM014332.1_14292338,CM014332.1,14292338,45.759
CM014332.1_14298762,CM014332.1,14298762,46.259
CM014332.1_14301298,CM014332.1,14301298,46.759
CM014332.1_14308069,CM014332.1,14308069,47.259
CM014332.1_14332149,CM014332.1,14332149,47.509
CM014332.1_14349019,CM014332.1,14349019,48.509
CM014332.1_14861763,CM014332.1,14861763,49.009
CM014332.1_15404304,CM014332.1,15404304,49.259
CM014332.1_15413941,CM014332.1,15413941,49.509
CM014332.1_15459238,CM014332.1,15459238,50.009
CM014332.1_15460324,CM014332.1,15460324,50.509
CM014332.1_15677662,CM014332.1,15677662,50.759
CM014332.1_15679829,CM014332.1,15679829,51.009
CM014332.1_15870670,CM014332.1,15870670,51.259
CM014332.1_16603181,CM014332.1,16603181,51.509
CM014332.1_16604123,CM014332.1,16604123,51.759
CM014332.1_16629323,CM014332.1,16629323,52.759
CM014332.1_17027180,CM014332.1,17027180,53.009
CM014332.1_17036360,CM014332.1,17036360,53.259
CM014332.1_17059856,CM014332.1,17059856,53.759
CM014332.1_18163448,CM014332.1,18163448,54.26
CM014332.1_45074850,CM014332.1,45074850,59.276
CM014332.1_45075385,CM014332.1,45075385,76.138
CM014332.1_45075422,CM014332.1,45075422,77.638
CM014332.1_46448016,CM014332.1,46448016,78.138
CM014332.1_53961726,CM014332.1,53961726,78.388
CM014332.1_56748542,CM014332.1,56748542,78.638
CM014332.1_56765624,CM014332.1,56765624,78.888
CM014332.1_59283952,CM014332.1,59283952,79.138
CM014332.1_64656944,CM014332.1,64656944,79.388
CM014332.1_66549801,CM014332.1,66549801,79.638
CM014332.1_78896867,CM014332.1,78896867,92.676
CM014332.1_86293150,CM014332.1,86293150,93.176
CM014332.1_92599488,CM014332.1,92599488,94.176
CM014332.1_98462605,CM014332.1,98462605,94.426
CM014332.1_99154936,CM014332.1,99154936,94.676
CM014332.1_102514330,CM014332.1,102514330,94.926
CM014332.1_106932406,CM014332.1,106932406,95.176
CM014332.1_110806611,CM014332.1,110806611,95.426
CM014332.1_111302724,CM014332.1,111302724,95.676
CM014332.1_113952395,CM014332.1,113952395,97.427
CM014332.1_114539056,CM014332.1,114539056,98.677
CM014332.1_115681137,CM014332.1,115681137,99.677
CM014332.1_115922371,CM014332.1,115922371,99.927
CM014332.1_116767810,CM014332.1,116767810,100.927
CM014332.1_118923307,CM014332.1,118923307,101.427
CM014332.1_119538852,CM014332.1,119538852,101.927
CM014332.1_119735491,CM014332.1,119735491,102.177
CM014332.1_119837634,CM014332.1,119837634,102.427
CM014332.1_119952544,CM014332.1,119952544,103.427
CM014332.1_120306491,CM014332.1,120306491,103.927
CM014332.1_121193331,CM014332.1,121193331,104.928
CM014332.1_121873613,CM014332.1,121873613,105.428
CM014332.1_122815893,CM014332.1,122815893,109.436
CM014332.1_122833768,CM014332.1,122833768,109.686
CM014332.1_122845570,CM014332.1,122845570,109.936
CM014332.1_122851499,CM014332.1,122851499,110.186
CM014332.1_122935695,CM014332.1,122935695,110.436
CM014332.1_122964206,CM014332.1,122964206,110.686
CM014332.1_122968843,CM014332.1,122968843,110.936
CM014332.1_125283619,CM014332.1,125283619,111.186
CM014332.1_125291272,CM014332.1,125291272,111.436
CM014332.1_125673495,CM014332.1,125673495,112.686
CM014332.1_125698820,CM014332.1,125698820,112.936
CM014332.1_126380435,CM014332.1,126380435,113.436
CM014332.1_126450177,CM014332.1,126450177,113.936
CM014332.1_126672115,CM014332.1,126672115,114.436
CM014332.1_126805699,CM014332.1,126805699,114.936
CM014332.1_126877952,CM014332.1,126877952,115.436
CM014332.1_126893554,CM014332.1,126893554,115.686
CM014332.1_126927247,CM014332.1,126927247,116.437
CM014332.1_127014429,CM014332.1,127014429,116.687
CM014332.1_127032281,CM014332.1,127032281,117.187
CM014332.1_127372025,CM014332.1,127372025,117.437
CM014332.1_128712767,CM014332.1,128712767,117.687
CM014332.1_128719056,CM014332.1,128719056,117.937
CM014332.1_129788126,CM014332.1,129788126,118.187
CM014332.1_129813004,CM014332.1,129813004,118.687
CM014332.1_129813841,CM014332.1,129813841,118.937
CM014332.1_129874085,CM014332.1,129874085,119.187
CM014332.1_129913475,CM014332.1,129913475,119.687
CM014332.1_129965351,CM014332.1,129965351,120.187
CM014332.1_130159526,CM014332.1,130159526,120.437
CM014332.1_130199719,CM014332.1,130199719,120.687
CM014332.1_130239733,CM014332.1,130239733,121.187
CM014332.1_130522807,CM014332.1,130522807,121.437
CM014332.1_130842263,CM014332.1,130842263,121.687
CM014332.1_130875396,CM014332.1,130875396,122.187
CM014332.1_130886619,CM014332.1,130886619,122.937
CM014332.1_130901247,CM014332.1,130901247,123.437
CM014332.1_131011925,CM014332.1,131011925,123.687
CM014332.1_131155321,CM014332.1,131155321,124.187
CM014332.1_131185234,CM014332.1,131185234,124.437
CM014332.1_131191552,CM014332.1,131191552,124.937
CM014332.1_131196812,CM014332.1,131196812,125.187
CM014332.1_131198002,CM014332.1,131198002,125.437
CM014332.1_131282251,CM014332.1,131282251,125.937
CM014332.1_132194188,CM014332.1,132194188,128.188
CM014332.1_132250047,CM014332.1,132250047,131.192
CM014332.1_133514232,CM014332.1,133514232,141.329
CM014332.1_133516760,CM014332.1,133516760,142.079
CM014332.1_133558993,CM014332.1,133558993,142.579
CM014332.1_133621005,CM014332.1,133621005,143.579
CM014332.1_133680273,CM014332.1,133680273,144.579
CM014332.1_133686064,CM014332.1,133686064,144.829
CM014332.1_133688175,CM014332.1,133688175,145.079
CM014332.1_133766592,CM014332.1,133766592,145.579
CM014332.1_133802949,CM014332.1,133802949,146.079
CM014332.1_133806839,CM014332.1,133806839,146.329
CM014332.1_133814886,CM014332.1,133814886,146.579
CM014332.1_133867246,CM014332.1,133867246,147.079
CM014332.1_133940653,CM014332.1,133940653,147.579
CM014332.1_133956376,CM014332.1,133956376,147.829
CM014332.1_133960009,CM014332.1,133960009,148.579
CM014332.1_134027234,CM014332.1,134027234,148.829
CM014332.1_134042456,CM014332.1,134042456,149.079
CM014332.1_134220095,CM014332.1,134220095,149.579
CM014332.1_134228296,CM014332.1,134228296,150.079
CM014332.1_134241663,CM014332.1,134241663,150.579
CM014332.1_134281721,CM014332.1,134281721,150.829
CM014332.1_134285182,CM014332.1,134285182,151.829
CM014332.1_134845736,CM014332.1,134845736,154.081
CM014332.1_134846026,CM014332.1,134846026,154.331
CM014332.1_135430884,CM014332.1,135430884,163.688
CM014332.1_135451191,CM014332.1,135451191,163.938
CM014332.1_135473363,CM014332.1,135473363,164.438
CM014332.1_135698036,CM014332.1,135698036,164.688
CM014332.1_135712668,CM014332.1,135712668,164.939
CM014332.1_135831512,CM014332.1,135831512,165.189
CM014332.1_135913660,CM014332.1,135913660,165.439
CM014332.1_135919928,CM014332.1,135919928,166.189
CM014332.1_136060243,CM014332.1,136060243,166.689
CM014332.1_136139894,CM014332.1,136139894,167.189
CM014332.1_136254102,CM014332.1,136254102,167.439
CM014332.1_136270206,CM014332.1,136270206,167.689
CM014332.1_136368619,CM014332.1,136368619,167.939
CM014332.1_136562303,CM014332.1,136562303,168.189
CM014332.1_136576928,CM014332.1,136576928,168.439
CM014332.1_136629353,CM014332.1,136629353,168.939
CM014332.1_136938007,CM014332.1,136938007,169.189
CM014333.1_33864,CM014333.1,33864,0
CM014333.1_394999,CM014333.1,394999,0.25
CM014333.1_567238,CM014333.1,567238,0.75
CM014333.1_569095,CM014333.1,569095,1
CM014333.1_572279,CM014333.1,572279,1.25
CM014333.1_575535,CM014333.1,575535,1.5
CM014333.1_680248,CM014333.1,680248,2
CM014333.1_685579,CM014333.1,685579,2.25
CM014333.1_1075635,CM014333.1,1075635,3.25
CM014333.1_1133022,CM014333.1,1133022,4.25
CM014333.1_1148902,CM014333.1,1148902,4.75
CM014333.1_1208933,CM014333.1,1208933,5
CM014333.1_1257224,CM014333.1,1257224,5.25
CM014333.1_1261297,CM014333.1,1261297,5.75
CM014333.1_1282450,CM014333.1,1282450,7.501
CM014333.1_1284734,CM014333.1,1284734,7.751
CM014333.1_1457945,CM014333.1,1457945,8.001
CM014333.1_1474646,CM014333.1,1474646,8.501
CM014333.1_1710472,CM014333.1,1710472,10.002
CM014333.1_1714438,CM014333.1,1714438,10.252
CM014333.1_1749911,CM014333.1,1749911,11.252
CM014333.1_1836033,CM014333.1,1836033,11.752
CM014333.1_1868797,CM014333.1,1868797,13.002
CM014333.1_2100822,CM014333.1,2100822,14.753
CM014333.1_2242556,CM014333.1,2242556,15.503
CM014333.1_2489679,CM014333.1,2489679,16.003
CM014333.1_2628990,CM014333.1,2628990,18.004
CM014333.1_2903746,CM014333.1,2903746,19.004
CM014333.1_3094827,CM014333.1,3094827,19.254
CM014333.1_3107877,CM014333.1,3107877,20.004
CM014333.1_3200485,CM014333.1,3200485,21.004
CM014333.1_3358992,CM014333.1,3358992,22.254
CM014333.1_3383004,CM014333.1,3383004,24.005
CM014333.1_3653228,CM014333.1,3653228,25.255
CM014333.1_3799593,CM014333.1,3799593,27.006
CM014333.1_3817952,CM014333.1,3817952,29.007
CM014333.1_4399235,CM014333.1,4399235,30.758
CM014333.1_5406019,CM014333.1,5406019,31.758
CM014333.1_6153582,CM014333.1,6153582,34.762
CM014333.1_6611968,CM014333.1,6611968,36.512
CM014333.1_7093527,CM014333.1,7093527,36.762
CM014333.1_7673665,CM014333.1,7673665,37.012
CM014333.1_7874936,CM014333.1,7874936,37.512
CM014333.1_8147616,CM014333.1,8147616,38.262
CM014333.1_8147629,CM014333.1,8147629,38.512
CM014333.1_9797641,CM014333.1,9797641,39.763
CM014333.1_11664250,CM014333.1,11664250,41.764
CM014333.1_13495192,CM014333.1,13495192,42.264
CM014333.1_17749586,CM014333.1,17749586,50.847
CM014333.1_17766493,CM014333.1,17766493,52.848
CM014333.1_17813770,CM014333.1,17813770,53.098
CM014333.1_17913721,CM014333.1,17913721,53.348
CM014333.1_17937387,CM014333.1,17937387,53.598
CM014333.1_18487283,CM014333.1,18487283,54.098
CM014333.1_18614959,CM014333.1,18614959,54.598
CM014333.1_20671416,CM014333.1,20671416,55.098
CM014333.1_20848205,CM014333.1,20848205,55.598
CM014333.1_20890703,CM014333.1,20890703,55.848
CM014333.1_23372211,CM014333.1,23372211,56.348
CM014333.1_23498327,CM014333.1,23498327,56.848
CM014333.1_23560708,CM014333.1,23560708,57.848
CM014333.1_23726661,CM014333.1,23726661,58.098
CM014333.1_24354187,CM014333.1,24354187,58.348
CM014333.1_24417887,CM014333.1,24417887,58.598
CM014333.1_25826281,CM014333.1,25826281,60.099
CM014333.1_27022088,CM014333.1,27022088,61.099
CM014333.1_34925821,CM014333.1,34925821,61.349
CM014333.1_101903945,CM014333.1,101903945,61.849
CM014333.1_102408903,CM014333.1,102408903,62.099
CM014333.1_104126464,CM014333.1,104126464,62.599
CM014333.1_117885320,CM014333.1,117885320,63.099
CM014333.1_118249894,CM014333.1,118249894,63.349
CM014333.1_122805578,CM014333.1,122805578,63.599
CM014333.1_122816744,CM014333.1,122816744,63.849
CM014333.1_123861985,CM014333.1,123861985,64.349
CM014333.1_125144978,CM014333.1,125144978,64.849
CM014333.1_125216468,CM014333.1,125216468,65.349
CM014333.1_125241727,CM014333.1,125241727,65.599
CM014333.1_126258016,CM014333.1,126258016,65.849
CM014333.1_126304970,CM014333.1,126304970,66.099
CM014333.1_128203045,CM014333.1,128203045,66.349
CM014333.1_129059538,CM014333.1,129059538,66.599
CM014333.1_138948464,CM014333.1,138948464,67.349
CM014333.1_139030823,CM014333.1,139030823,67.849
CM014333.1_139516065,CM014333.1,139516065,68.099
CM014333.1_139661083,CM014333.1,139661083,68.349
CM014333.1_140014920,CM014333.1,140014920,69.099
CM014333.1_140132661,CM014333.1,140132661,69.349
CM014333.1_142101134,CM014333.1,142101134,69.849
CM014333.1_142460418,CM014333.1,142460418,70.099
CM014333.1_142464355,CM014333.1,142464355,70.349
CM014333.1_145932279,CM014333.1,145932279,70.849
CM014333.1_146668069,CM014333.1,146668069,71.349
CM014333.1_146937022,CM014333.1,146937022,71.849
CM014333.1_146973502,CM014333.1,146973502,72.349
CM014333.1_147013845,CM014333.1,147013845,72.599
CM014333.1_147409736,CM014333.1,147409736,72.849
CM014333.1_147473544,CM014333.1,147473544,73.349
CM014333.1_147585446,CM014333.1,147585446,73.599
CM014333.1_150578504,CM014333.1,150578504,74.099
CM014333.1_150584369,CM014333.1,150584369,74.349
CM014333.1_150685377,CM014333.1,150685377,74.599
CM014333.1_150759989,CM014333.1,150759989,75.349
CM014333.1_150771270,CM014333.1,150771270,75.599
CM014333.1_150883956,CM014333.1,150883956,75.849
CM014333.1_150895350,CM014333.1,150895350,76.349
CM014333.1_150905424,CM014333.1,150905424,76.599
CM014333.1_151022852,CM014333.1,151022852,77.099
CM014333.1_151137904,CM014333.1,151137904,77.599
CM014333.1_151205962,CM014333.1,151205962,77.849
CM014333.1_151244306,CM014333.1,151244306,79.1
CM014333.1_151262745,CM014333.1,151262745,79.6
CM014333.1_151861528,CM014333.1,151861528,80.1
CM014333.1_152002221,CM014333.1,152002221,80.35
CM014333.1_152016581,CM014333.1,152016581,80.6
CM014333.1_152190480,CM014333.1,152190480,80.85
CM014333.1_152191295,CM014333.1,152191295,81.1
CM014333.1_152404895,CM014333.1,152404895,81.35
CM014333.1_152415575,CM014333.1,152415575,81.6
CM014333.1_152466146,CM014333.1,152466146,82.1
CM014333.1_152468594,CM014333.1,152468594,82.85
CM014333.1_152773817,CM014333.1,152773817,83.1
CM014333.1_152818739,CM014333.1,152818739,83.6
CM014333.1_152856611,CM014333.1,152856611,84.1
CM014333.1_152874808,CM014333.1,152874808,84.6
CM014333.1_152957490,CM014333.1,152957490,85.1
CM014333.1_153056112,CM014333.1,153056112,85.6
CM014333.1_153060305,CM014333.1,153060305,86.1
CM014333.1_153062661,CM014333.1,153062661,86.35
CM014333.1_153337227,CM014333.1,153337227,86.6
CM014333.1_153633122,CM014333.1,153633122,87.1
CM014333.1_153900759,CM014333.1,153900759,87.35
CM014333.1_153904028,CM014333.1,153904028,87.85
CM014333.1_153905994,CM014333.1,153905994,88.35
CM014333.1_153909626,CM014333.1,153909626,88.6
CM014333.1_153945752,CM014333.1,153945752,88.85
CM014333.1_153963092,CM014333.1,153963092,89.85
CM014333.1_154433683,CM014333.1,154433683,90.35
CM014333.1_154543151,CM014333.1,154543151,90.6
CM014333.1_154731754,CM014333.1,154731754,90.85
CM014333.1_154733410,CM014333.1,154733410,91.1
CM014333.1_155438705,CM014333.1,155438705,91.6
CM014333.1_155564746,CM014333.1,155564746,91.85
CM014333.1_155635510,CM014333.1,155635510,92.1
CM014333.1_155641238,CM014333.1,155641238,92.35
CM014333.1_155687914,CM014333.1,155687914,92.85
CM014333.1_155754388,CM014333.1,155754388,93.35
CM014333.1_155759839,CM014333.1,155759839,93.6
CM014333.1_155775768,CM014333.1,155775768,93.85
CM014333.1_156062991,CM014333.1,156062991,94.35
CM014333.1_156082558,CM014333.1,156082558,94.85
CM014333.1_156102857,CM014333.1,156102857,95.1
CM014333.1_156214294,CM014333.1,156214294,95.35
CM014333.1_156239543,CM014333.1,156239543,95.6
CM014333.1_156273192,CM014333.1,156273192,95.85
CM014333.1_156300228,CM014333.1,156300228,96.1
CM014333.1_156679110,CM014333.1,156679110,96.35
CM014333.1_156756471,CM014333.1,156756471,97.851
CM014333.1_156843801,CM014333.1,156843801,98.351
CM014333.1_157610961,CM014333.1,157610961,99.601
CM014333.1_157820641,CM014333.1,157820641,102.103
