Chr,Pos,p1(P),p2(M),Locus,Classification,og1,og10,og100,og101,og102,og103,og104,og105,og106,og107,og109,og11,og110,og111,og114,og115,og116,og117,og12,og120,og121,og122,og123,og124,og125,og126,og128,og129,og13,og130,og132,og133,og134,og138,og139,og14,og140,og141,og143,og144,og145,og146,og147,og148,og149,og15,og150,og152,og153,og154,og155,og156,og157,og158,og159,og16,og160,og161,og162,og163,og165,og166,og167,og168,og17,og170,og171,og172,og173,og174,og175,og176,og178,og179,og181,og183,og184,og185,og187,og188,og189,og190,og192,og193,og194,og195,og196,og197,og198,og199,og20,og201,og202,og203,og205,og206,og208,og209,og21,og210,og211,og212,og213,og214,og215,og216,og217,og218,og219,og220,og221,og222,og224,og226,og227,og228,og230,og231,og232,og233,og235,og236,og238,og239,og240,og242,og243,og244,og246,og249,og251,og252,og253,og26,og27,og28,og29,og3,og30,og33,og34,og35,og36,og38,og40,og41,og42,og44,og45,og46,og47,og48,og49,og5,og50,og51,og53,og54,og56,og57,og58,og59,og60,og61,og62,og63,og64,og65,og66,og67,og68,og69,og7,og70,og71,og72,og73,og74,og75,og76,og77,og78,og79,og8,og81,og82,og84,og85,og86,og87,og88,og89,og9,og90,og93,og94,og95,og96,og98,og99
CM014331.1,51836647,0|0,1|1,CM014331.1_51836647,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,a,b,a,a,b,b,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,h,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51841282,0|0,1|1,CM014331.1_51841282,"(a,h,b)",b,a,a,b,a,a,b,a,b,b,b,a,a,b,a,a,b,b,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,a,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51850430,0|0,1|1,CM014331.1_51850430,"(a,h,b)",b,a,a,b,a,a,b,a,b,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,b,b,b,a,a,a,b,h,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51850438,0|0,1|1,CM014331.1_51850438,"(a,h,b)",b,a,a,b,a,a,b,a,b,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,b,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51850460,0|0,1|1,CM014331.1_51850460,"(a,h,b)",b,a,a,b,a,a,b,a,b,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,b,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51850606,0|0,1|1,CM014331.1_51850606,"(a,h,b)",b,a,a,b,a,a,b,a,b,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51859602,0|0,1|1,CM014331.1_51859602,"(a,h,b)",b,a,a,b,a,a,b,a,b,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,a,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,a,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,h,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,a,b,b,b,a,a,b,b,a,a,a,a,a,a
CM014331.1,51997411,0|0,1|1,CM014331.1_51997411,"(a,h,b)",b,a,a,b,a,a,b,a,b,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,b,b,a,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,b,b,b,b,a,a,b,b,a,a,a,b,a,a
CM014331.1,52097162,1|1,0|0,CM014331.1_52097162,"(a,h,b)",b,a,a,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,a,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,b,b,b,b,a,a,b,b,a,a,a,b,a,a
CM014331.1,52122076,0|0,1|1,CM014331.1_52122076,"(a,h,b)",b,a,a,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,b,a,b,b,b,b,b,a,a,b,b,a,a,a,b,a,a
CM014331.1,52255470,1|1,0|0,CM014331.1_52255470,"(a,h,b)",b,a,a,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,a,a,b,a,a
CM014331.1,52299774,1|1,0|0,CM014331.1_52299774,"(a,h,b)",b,a,a,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,h,a,b,a,a
CM014331.1,52305218,1|1,0|0,CM014331.1_52305218,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,a,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52438273,1|1,0|0,CM014331.1_52438273,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,a,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,h,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52439606,1|1,0|0,CM014331.1_52439606,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,b,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52444810,0|0,1|1,CM014331.1_52444810,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,b,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52465957,0|0,1|1,CM014331.1_52465957,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,h,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52471327,1|1,0|0,CM014331.1_52471327,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,b,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52522682,0|0,1|1,CM014331.1_52522682,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,a,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52574699,0|0,1|1,CM014331.1_52574699,"(a,h,b)",b,a,a,b,a,a,a,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52666015,0|0,1|1,CM014331.1_52666015,"(a,h,b)",b,a,a,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,a,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52672485,0|0,1|1,CM014331.1_52672485,"(a,h,b)",b,a,h,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,h,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52675166,1|1,0|0,CM014331.1_52675166,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,a,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52680074,0|0,1|1,CM014331.1_52680074,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,a,b,b,b,b,h,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52690140,1|1,0|0,CM014331.1_52690140,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,h,b,b,b,b,b,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52690409,1|1,0|0,CM014331.1_52690409,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,b,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,a,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,b,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52758026,1|1,0|0,CM014331.1_52758026,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,a,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,b,a,a,a,b,b,b,a,b,b,b,a,h,b,b,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52759687,1|1,0|0,CM014331.1_52759687,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,a,b,a,a,b,h,a,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,b,a,a,a,b,b,b,a,b,b,b,a,h,b,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52828900,0|0,1|1,CM014331.1_52828900,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,h,b,a,a,b,h,a,a,b,a,b,a,b,a,b,a,a,b,a,a,b,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,b,a,a,a,b,b,b,a,b,b,b,a,h,b,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,a,a,a,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
CM014331.1,52830424,1|1,0|0,CM014331.1_52830424,"(a,h,b)",b,a,b,b,a,a,b,a,a,a,b,a,b,b,a,a,b,h,a,a,b,a,b,a,b,a,b,a,a,a,a,a,b,b,a,b,a,b,a,b,a,a,b,b,b,b,b,b,b,a,b,b,b,b,b,a,b,b,b,a,a,b,b,b,a,b,b,b,b,b,b,b,a,a,a,b,b,b,a,b,b,b,a,h,b,a,b,b,b,a,b,b,b,b,a,a,b,a,b,b,b,b,b,b,a,b,a,a,a,a,a,b,b,b,a,a,a,b,a,a,a,b,a,a,a,a,b,b,b,a,b,b,b,a,a,b,b,b,a,a,h,b,b,b,b,b,b,b,b,a,b,b,b,b,a,a,a,a,b,b,a,a,a,b,h,b,a,b,b,b,a,b,a,a,a,b,a,b,b,b,a,b,a,a,a,b,b,b,b,b,a,a,b,b,a,b,a,b,a,a
